_id,Unnamed: 0,Title,Date_of_Release,Rating,Description,Up_System
735,735,Elf,2003,6.9,"After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father.",CM
736,736,How to Lose a Guy in 10 Days,2003,6.4,"Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days. Andie Anderson covers the ""How To"" beat for ""Composure"" magazine and is assigned to write an article on ""How to Lose a Guy in 10 days."" They meet in a bar shortly after the bet is made.",CM
737,737,Master and Commander: The Far Side of the World,2003,7.4,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America.",CM
738,738,American Wedding,2003,6.3,"It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister.",CM
739,739,The League of Extraordinary Gentlemen,2003,5.8,"In an alternate Victorian Age world, a group of famous contemporary fantasy, science fiction, and adventure characters team up on a secret mission.",CM
740,740,Once Upon a Time in Mexico,2003,6.4,"Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general.",CM
741,741,Final Destination 2,2003,6.2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next.",CM
742,742,Johnny English,2003,6.2,"After a sudden attack on the MI5, Johnny English, Britain's most confident yet unintelligent spy, becomes Britain's only spy.",CM
743,743,Cold Mountain,2003,7.2,"In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",CM
744,744,S.W.A.T.,2003,6,"An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it.",CM
745,745,Good Bye Lenin!,2003,7.7,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared.",CM
746,746,Scary Movie 3,2003,5.5,"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion.",CM
747,747,Bad Santa,2003,7.1,A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.,CM
748,748,Dogville,2003,8,"A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits the town, she finds out that their support has a price. Yet her dangerous secret is never far away.",CM
749,749,Monster,2003,7.3,"Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer.",CM
750,750,The Recruit,2003,6.6,A brilliant young CIA trainee is asked by his mentor to help find a mole in the Agency.,CM
751,751,The Texas Chainsaw Massacre,2003,6.2,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a deformed chainsaw-wielding loon and his family of equally psychopathic killers.",CM
752,752,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,"Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her.",CM
753,753,Matchstick Men,2003,7.3,A phobic con artist and his protg are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.,CM
754,754,Freaky Friday,2003,6.2,"An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday.",CM
755,755,Charlie's Angels: Full Throttle,2003,4.9,The Angels investigate a series of murders which occur after the theft of a witness protection profile database.,CM
756,756,Eternal Sunshine of the Spotless Mind,2004,8.3,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.",CM
757,757,Kill Bill: Vol. 2,2004,8,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",CM
758,758,The Incredibles,2004,8,"A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",CM
759,759,Million Dollar Baby,2004,8.1,A determined woman works with a hardened boxing trainer to become a professional.,CM
760,760,Spider-Man 2,2004,7.3,Peter Parker is beset with troubles in his failing personal life as he battles a brilliant scientist named Doctor Otto Octavius.,CM
761,761,Harry Potter and the Prisoner of Azkaban,2004,7.9,"It's Harry's third year at Hogwarts; not only does he have a new ""Defense Against the Dark Arts"" teacher, but there is also trouble brewing. Convicted murderer Sirius Black has escaped the Wizards' Prison and is coming after Harry.",CM
762,762,The Notebook,2004,7.9,"A poor yet passionate young man falls in love with a rich young woman, giving her a sense of freedom, but they are soon separated because of their social differences.",CM
763,763,Shaun of the Dead,2004,7.9,A man's uneventful life is disrupted by the zombie apocalypse.,CM
764,764,"I, Robot",2004,7.1,"In 2035, a technophobic cop investigates a crime that may have been perpetrated by a robot, which leads to a larger threat to humanity.",CM
765,765,Troy,2004,7.2,"An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces and chronicles the fates of the men involved.",CM
766,766,The Butterfly Effect,2004,7.7,"Evan Treborn suffers blackouts during significant events of his life. As he grows up, he finds a way to remember these lost memories and a supernatural way to alter his life by reading his journal.",CM
767,767,The Bourne Supremacy,2004,7.8,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive.",CM
768,768,Crash,2004,7.8,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",CM
769,769,The Day After Tomorrow,2004,6.4,"Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.",CM
770,770,Shrek 2,2004,7.2,Princess Fiona's parents invite her and Shrek to dinner to celebrate her marriage. If only they knew the newlyweds were both ogres.,CM
771,771,The Terminal,2004,7.3,"An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.",CM
772,772,Saw,2004,7.6,"Two strangers, who awaken in a room with no recollection of how they got there, soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.",CM
773,773,Collateral,2004,7.5,A cab driver finds himself the hostage of an engaging contract killer as he makes his rounds from hit to hit during one night in Los Angeles.,CM
774,774,Ocean's Twelve,2004,6.5,Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean's 11.,CM
775,775,The Machinist,2004,7.7,An industrial worker who hasn't slept in a year begins to doubt his own sanity.,CM
776,776,Hotel Rwanda,2004,8.1,Paul Rusesabagina was a hotel manager who housed over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda.,CM
777,777,Anchorman: The Legend of Ron Burgundy,2004,7.2,"Ron Burgundy is San Diego's top-rated newsman in the male-dominated broadcasting of the 1970s, but that's all about to change for Ron and his cronies when an ambitious woman is hired as a new anchor.",CM
778,778,The Aviator,2004,7.5,A biopic depicting the early years of legendary Director and aviator Howard Hughes' career from the late 1920s to the mid 1940s.,CM
779,779,Man on Fire,2004,7.7,"In Mexico City, a former assassin swears vengeance on those who committed an unspeakable act against the family he was hired to protect.",CM
780,780,Downfall,2004,8.2,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",CM
781,781,50 First Dates,2004,6.8,"Henry Roth is a man afraid of commitment up until he meets the beautiful Lucy. They hit it off and Henry think he's finally found the girl of his dreams, until he discovers she has short-term memory loss and forgets him the next day.",CM
782,782,Mean Girls,2004,7,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",CM
783,783,Hellboy,2004,6.9,"A demon, raised from infancy after being conjured by and rescued from the Nazis, grows up to become a defender against the forces of darkness.",CM
